6556.json	true	Mitt Romney gave away his fathers inheritance.	candidates-biography,wealth	reince-priebus	Chairman, Republican National Committee	Wisconsin	republican	2	12	8	3	1	a TV interview
3428.json	true	Federal spending is all discretionary, other than interest on the national debt. Social Security is discretionary. We have the discretion to change the law. Same is true with Medicare and Medicaid.	federal-budget,pundits,abc-news-week	george-will	Columnist	Maryland	columnist	7	6	3	5	1	an interview on "This Week with Christiane Amanpour."
11848.json	true	I am the only candidate that has endorsed Bernie Sanders for President. In PA, Ive got Bernies back.	elections	john-fetterman	Mayor of Braddock	PA - Pennsylvania	democrat	0	0	0	0	0	in a Reddit AMA
4850.json	true	Says Mitt Romney flip-flopped on abortion.	abortion,message-machine-2012	democratic-national-committee			none	8	2	10	8	0	a campaign ad
7580.json	true	On recusing herself from cases after receiving a campaign contribution	campaign-finance,legal-issues	patience-roggensack	Wisconsin Supreme Court justice	Wisconsin	none	0	0	0	1	0	a radio interview
8864.json	true	Georgia has the fifth-highest number of uninsured people of any state in the union.	medicaid,state-budget	raphael-warnock	Senior Pastor, Ebenezer Baptist Church	Georgia	none	0	0	0	0	0	a speech
319.json	true	Mitt Romney previously believed "that abortion should be safe and legal in this country." Now he is "prolife."	abortion	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	an ad on the Internet
7423.json	true	Of six Rhode Island tax-credit programs worth about $35 million, three companies got 90 percent of that -- CVS and two companies not even located in the state of Rhode Island.	corporations,debt,deficit,economy,small-business,state-budget,state-finances,taxes	gary-sasse		Rhode Island	newsmaker	0	0	0	0	0	an appearance on 10 News Conference
2665.json	true	More Texans have new jobs today than the entire population of Fort Worth.	economy,jobs	rick-perry	Governor	Texas	republican	30	30	42	23	18	an ad
2610.json	true	His biography says he was the top ROTC officer in the nation.	candidates-biography	john-robitaille		Rhode Island	republican	0	1	2	0	0	a biography on Robitaille's campaign website
7980.json	true	It is against the law for the NSA to record or monitor Americans phone calls without getting a specific FISA warrant to do so.	privacy,terrorism	lynn-westmoreland			republican	1	1	3	0	0	an article
438.json	true	The United States is "seeing greater income inequality now than any time since the 1920s."	economy	barack-obama	President	Illinois	democrat	70	71	160	163	9	Democratic debate in Philadephia
8925.json	true	Of minimum wage workers in Rhode Island only 14 percent serve as sole income earner for their family.	economy,jobs	mike-stenhouse	chief executive officer, R.I. Center for Freedom and ProsperityState Policy Research Institute	Rhode Island	newsmaker	1	1	1	0	1	a news release
2287.json	pants-fire	President Obama is a Muslim.	candidates-biography,obama-birth-certificate,religion	18-percent-american-public			none	0	0	0	0	1	a Pew Research Center poll
6113.json	pants-fire	More than 43 percent of all food stamps are given to illegals.	immigration	facebook-posts	Social media posting		none	14	18	15	11	36	on the Internet
13256.json	true	Zephyr Teachout says she is against Super PACs despite taking money from Super PAC donors	campaign-finance	national-republican-congressional-committee			republican	18	9	8	5	8	a series of blog posts, ending on Sept. 21, 2016
12556.json	true	Says Hillary Clinton said she was under attack (in Bosnia) but the attack turned out to be young girls handing her flowers.	ethics	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech in New York City
5664.json	pants-fire	Says Ohio Treasurer Josh Mandel first claimed bank fraud in June 2010 but did nothing for more than a year while raising money for his (Republican) Senate campaign.	government-efficiency,job-accomplishments	ohio-democratic-party		Ohio	democrat	4	1	2	2	2	a news release
12247.json	true	Says New Hampshires second congressional district includes two counties where almost 5 percent if not more of residents are enrolled in the states expanded Medicaid program.	bipartisanship,health-care,medicaid	jack-falanagan	State representative	New Hampshire	republican	0	0	0	0	0	a speech 
1887.json	true	Georgia has "a dropout rate thats higher" than Alabama's.	education,message-machine	john-oxendine		Georgia	republican	0	0	2	0	0	a campaign video on his website
567.json	true	Says Obama flip-flopped on warrantless wiretapping.	terrorism	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a news release from McCain spokesman Tucker Bounds 
6203.json	pants-fire	A company with 20 employees could go out of business because of health care law requirements to buy insurance.	health-care,small-business	rick-scott	Governor	Florida	republican	28	23	38	34	7	a TV interview with Greta Van Susteren
4369.json	true	A national study of 2,500 charter schools shows that maybe 20 percent do better than the community public schools, 40 percent or so do worse and the rest are not having any significant difference.	education	james-parisi	Lobbyst for the Rhode Island Federation of Teachers and Health Professionals	Rhode Island	labor-leader	0	0	0	0	0	a TV news show
12120.json	true	Bernie Sanders passed more roll call amendments in a Republican Congress than any other member.	candidates-biography	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	an a television ad
3527.json	true	We lost more jobs in this great recession than the last four recessions combined.	economy,jobs,labor,abc-news-week	george-will	Columnist	Maryland	columnist	7	6	3	5	1	a roundtable segment on ABC's "This Week with Christiane Amanpour"
3940.json	pants-fire	Its just crazy that the government will ... make it illegal to use the old [incandescent] bulbs.	energy,environment	mike-stenhouse	chief executive officer, R.I. Center for Freedom and ProsperityState Policy Research Institute	Rhode Island	newsmaker	1	1	1	0	1	an appearance on a talk show
7091.json	true	Budget analysts say the looming tax hikes and spending cuts would take us into a recession and kill jobs.	deficit,economy,federal-budget,jobs	rob-portman	U.S. senator from Ohio	Ohio	republican	3	5	11	11	1	a newspaper interview
224.json	true	"When Pakistan erupted in crisis, I spoke to Musharraf before Bush did."	foreign-policy	joe-biden	U.S. senator	Delaware	democrat	11	10	21	16	4	a TV ad
355.json	pants-fire	RNC version of a Hillary Clinton valentine: "Roses are red, violets are blue, I'll raise your taxes and there is nothing you can do."	taxes	republican-national-committee-republican			republican	6	6	11	5	2	an RNC Web site feature where you can send a GOP valentine from your favorite Democrat
3224.json	pants-fire	Says Travis County, home to Austin, is the most liberal county in the United States.	polls	tom-delay	Former U.S. House member	Texas	republican	1	0	1	1	1	an interview.
2666.json	pants-fire	Says John Kitzhaber wants a sales tax so people without jobs pay taxes.	jobs,message-machine,taxes	chris-dudley	Financial adviser	Oregon	republican	0	0	1	1	1	a television ad
13430.json	true	Says Russ Feingold said that with Obamacare, we could keep our doctors and our plans, it was rated as the Lie of the Year.	candidates-biography,government-regulation,health-care	us-chamber-commerce			none	6	3	3	1	1	an ad
6355.json	pants-fire	Says his patents in ultrasound have revolutionized modern medicine.	health-care	george-flinn	Radiologist and radio station owner	Tennessee	republican	0	1	0	0	1	in a campaign TV commercial.
9924.json	pants-fire	Three of five detainees swapped (for Bowe Bergdahl) are now ISIS leaders.	foreign-policy,military,terrorism	blog-posting			none	7	19	3	5	44	Internet posts
12415.json	pants-fire	The first tweet was sent from Austin.	city-government,corporations,history,technology	steve-adler	Mayor of Austin	Texas	democrat	1	1	1	2	1	a panel discussion in Austin
2030.json	pants-fire	Blue Cross headquarters has "a $30,000 granite table."	corporations,economy,health-care	steve-archambault	Lawyer	Rhode Island	democrat	0	0	0	1	1	a speech at the state Democratic convention
5542.json	pants-fire	President Barack Obama is ending Medicare as we know it.	health-care,medicare	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a campaign memo
9930.json	true	Says Fox News gave Republicansenators twice the air time as Democrats during a hearing about theIslamic State.	foreign-policy	media-matters			none	0	0	0	0	0	a post on the Media Matters blog
8539.json	pants-fire	Says the Obama administration is handing out a pamphlet titled, What To Do When The Veteran In Your Classroom Attempts A Mass Shooting	corrections-and-updates,education,guns,military,veterans	mr-conservative	Conservative website	None	none	0	1	0	0	1	a Web post
12773.json	true	Speakers at the Democratic National Convention made zero mentions of the global terrorist threat posed by ISIS.	terrorism	republican-national-committee-republican			republican	6	6	11	5	2	an email to reporters
6782.json	pants-fire	Barack Hussein Obama will ... force local authorities to allow Occupy protesters to live in parks.	occupy-wall-street	government-not-god-pac			none	1	2	0	0	3	a newspaper ad
3888.json	pants-fire	I did not say that I would not have them [Muslims] in my Cabinet.	islam,religion	herman-cain		Georgia	republican	4	11	5	3	3	an interview on the Glenn Beck Program radio show
2935.json	true	The national debt grew an estimated$15 billion last weekend.	deficit,economy	mark-warner	U.S. Senator	Virginia	democrat	3	1	6	3	0	a floor speech.
8317.json	true	The U.S. Supreme Court decided in 1982 that non-citizen children must get free K-12 education.	education,immigration	david-watts	Candidate	Texas	republican	0	0	0	0	0	an email blast
8478.json	pants-fire	If I have affordable coverage in my workplace, Im not eligible to go into the marketplace. ... Its illegal.	health-care	kathleen-sebelius	U.S. Health and Human Services Secretary	Kansas	democrat	1	0	1	3	1	testimony before Congress
11112.json	true	Says Donald Trump has supported a Canadian-style universal health care system.	elections	erick-erickson			republican	1	2	0	0	0	a column on Redstate.com
6157.json	pants-fire	Says a lip-reading instructor at the River School, a Washington, D.C., school for the deaf has determined that during 9/11 ceremonies, Michelle Obama said, All this for a damn flag.	patriotism	chain-email			none	11	43	8	5	105	a message forwarded to many people
323.json	true	Hillary Clinton "agreed with (John McCain) on voting for the war in Iraq."	iraq	barack-obama	President	Illinois	democrat	70	71	160	163	9	Denver
3468.json	true	Most Americans live within 50 miles of a nuclear power plant.	energy,nuclear,public-safety,pundits	lawrence-odonnell			none	2	2	0	3	0	MSNBC's "Last Word"
351.json	true	"Senator Obama has, in fact, never had a serious Republican challenger."	elections	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a conference call to reporters led by Cilnton pollster Mark Penn
10235.json	pants-fire	The Kochs stand to make around $100 billion if the government approves the Keystone XL pipeline.	energy,environment	thom-hartmann	Radio/TV host		none	0	0	0	1	1	a segment on his RT show
11702.json	true	Here in Wisconsin, weve put in previous budgets more money into mental health services than any governor has in the last 25 years.	health-care,public-health,state-budget,terrorism	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	an interview
2528.json	pants-fire	Says Sal Esquivel wants a 5 percent state sales tax on groceries.	taxes	lynn-howe	Retired nurse	Oregon	democrat	0	0	0	0	1	a campaign mailer
12765.json	pants-fire	Unemployment numbers are artificial numbers. These are numbers that are massaged to make the existing economy look good, to make this administration look good when, in fact, its a total disaster.	economy,elections,history,jobs,labor,workers	donald-trump-jr			republican	0	1	0	0	1	an interview on CNN
2799.json	pants-fire	Says over 25 percent of the Texas budget funds services to non-U.S. citizens.	economy,immigration	kathie-glass	lawyer	Texas	libertarian	0	0	0	0	2	a debate.
1064.json	pants-fire	Says the Constitution only requires her to tell the census how many people are in our home.	census	michele-bachmann	Congresswoman	Minnesota	republican	8	22	6	4	16	a Washington Times interview
11613.json	pants-fire	This incident of supposed feces depicting a swastika on the wall of a bathrooms in one of the halls ... has been supported by zero fact.	crime,diversity,education	peter-kinder	Lieutenant governor	Missouri	republican	0	0	0	1	1	in comments on Breitbart
11065.json	true	Despite what Donald Trump claims, there werent 15,000 people who turned out in Phoenix to see Trump speak.	elections,pundits	rachel-maddow	MSNBC host		none	6	6	4	6	1	a segment on her show
4265.json	pants-fire	Two elections in a row (Waukesha County Clerk Kathy Nickolaus) has screwed up counting the vote	elections	state-democratic-party-wisconsin		Wisconsin	democrat	5	7	2	2	7	a television interview
10842.json	true	Accidents are down 50 percent and injury accidents are down 60 percent in the rebuilt Marquette Interchange in Milwaukee.	public-safety,state-budget,transportation	wisconsin-transportation-builders-association		Wisconsin	organization	0	0	0	0	0	a radio ad
547.json	pants-fire	Says Obama opposes innovation, the electric car and "clean, safe, nuclear energy."	energy	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a Web ad
3715.json	true	Says Milwaukee County spent over $170,000 in salaries in 2010 for employees to participate in union activities such as collective bargaining.	county-government,state-budget,unions	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a news release
10311.json	true	The U.S. has 5 percent of the worlds population, 25 percent of the worlds known prison population.	criminal-justice	jim-webb	writer	Virginia	democrat	1	0	1	5	0	a conference.
3108.json	true	There have been at least four incidents where bullets from Mexico have crossed the border.	crime,immigration,public-safety	greg-abbott	governor	Texas	republican	11	3	8	6	5	a press release
1647.json	true	On oil drilling	energy,environment	barack-obama	President	Illinois	democrat	70	71	160	163	9	an announcement at Andrews Air Force Base 
12310.json	pants-fire	Today President Obama said there will NOT be a National Day of Prayer in May.	history,religion	facebook-posts	Social media posting		none	14	18	15	11	36	a multitude of Facebook posts
3594.json	true	George Allen voted to add $3 trillion to the federal debt, voted to raise the debt ceiling four times and voted for the No Child Left Behind Act while he was a senator.	deficit,education,federal-budget	jamie-radtke		Virginia	republican	1	1	1	2	0	a blog post.
8073.json	true	The Senate immigration bill is filled with things like rewards for au pair agencies, Alaskan seafood processors and Vegas casinos.	federal-budget,immigration	karen-handel			republican	2	0	3	3	1	a Twitter post
6053.json	pants-fire	Says Barack Obama is a socialist.	candidates-biography	roger-williams	Businessman	Texas	republican	3	2	2	0	1	an Austin appearance with Wes Riddle, fellow GOP hopeful for US House.
6492.json	true	Says under Wisconsin law, he cannot remove his name from the ballot for re-election to Congress.	elections	paul-ryan	U.S. Representative	Wisconsin	republican	19	6	16	14	2	a television interview
10550.json	true	The potential Iran nuclear agreement would limit Iran to the number of centrifuges needed for a weapon but too few for a nuclear power program.	foreign-policy,nuclear	michael-morell			none	0	0	0	1	0	a broadcast of "Charlie Rose"
6537.json	true	In 2008, candidate Barack Obama attacked John McCain for proposing cuts to Medicare.	medicare,message-machine-2012	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a campaign ad
740.json	true	"Palin (proposed) a $150 bounty for the severed foreleg of each killed wolf."	environment	defenders-wildlife-action-fund-defenders-wildlife-			none	0	0	0	0	0	a TV ad
93.json	true	"Social Security ... is solid through about 2040 without any changes whatsoever."	federal-budget	dennis-kucinich	U.S. representative	Ohio	democrat	1	3	4	6	0	Hanover, N.H.
12852.json	pants-fire	We have a fire marshal that said, Oh we cant allow more people ... And the reason they wont let them in is because they dont know what the hell theyre doing.	public-safety	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a rally speech
11618.json	pants-fire	Says crime statistics show blacks kill 81 percent of white homicide victims.	crime	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a tweet
7173.json	true	Says Texas has the 15th largest economy in the world.	economy,states	texas-petition			none	0	0	0	0	0	the White House's "We the People" petition web site
5419.json	true	All travelers -- even babies -- arriving in the U.S. by air must have a passport.	homeland-security	john-axford	Relief pitcher for the Milwaukee Brewers	Wisconsin	none	0	0	0	0	0	a Tweet
11882.json	true	Says she is 6th in hard dollars raised and has more cash on hand than Governors (John) Kasich and (Chris) Christie combined.	campaign-finance	carly-fiorina		California	republican	5	5	4	3	2	a column posted on Medium.com
3633.json	true	Right now we are spending at an all-time high, close to 25 percent of our GDP [is] being spent on the federal government. But our revenues are at an almost all-time low of about 15 percent [of GDP].	deficit,economy,federal-budget,taxes	mark-warner	U.S. Senator	Virginia	democrat	3	1	6	3	0	a TV appearance.
8227.json	true	According to a recent poll, there are more young Republicans enrolled in their parents (health insurance) plans than young Democrats.	health-care	bill-clinton	former president	Arkansas	democrat	4	2	12	11	3	a speech in Little Rock, Ark.
3138.json	true	[Tailpipe emissions rules], if fully implemented with all the regulations that go with it, they will keep the temperature from rising nearly five one-hundredths of a degree Fahrenheit. By 2050.	climate-change,environment,transportation	ken-cuccinelli	Attorney General	Virginia	republican	1	10	3	2	1	a speech to Tea Party activists.
2301.json	true	Michael Thurmond authored major legislation that has provided more than $250 million in tax relief to Georgias senior citizens and working families.	taxes	michael-thurmond	Labor Commissioner	Georgia	democrat	1	0	0	0	0	his campaign website
5624.json	true	The changes to Georgias tax and fee structure is an overall tax cut.	state-budget,state-finances,taxes	brian-robinson		Georgia	republican	1	1	0	2	0	an interview
823.json	pants-fire	Says Obama wants to redesign the American flag "to better offer our enemies hope and love."	patriotism	chain-email			none	11	43	8	5	105	a widely circulated e-mail
4804.json	true	A Republican-led softening of firearms training rules means that untrained individuals would be allowed to carry guns with a state permit.	guns,market-regulation	donna-seidel	State Assembly, District 85	Wisconsin	democrat	0	1	0	0	0	a press release
3550.json	true	From 05 to 09, weve had 1,100 soldiers commit suicide, one every 36 hours.	military	tim-ryan	U.S. representative 	Ohio	democrat	0	0	0	5	1	a House committee hearing
12862.json	pants-fire	Hillary Clinton says she wants to, raise taxes on the middle class.	taxes	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a campaign video 
1004.json	pants-fire	When one person sneezes, it goes all the way through the aircraft.	health-care,transportation	joe-biden	U.S. senator	Delaware	democrat	11	10	21	16	4	an interview on "The Today Show"
4748.json	pants-fire	If [Atlanta Mayor Kasim Reed] wants to be like Bull Connor, then so be it.	occupy-wall-street	vincent-fort	State Senator	Georgia	democrat	1	0	2	1	1	a newspaper column
3035.json	true	Following the 2009 session, Texas House Speaker Joe Straus was acknowledged and thanked for his tireless efforts by Planned Parenthood, the nations premier abortion provider.	abortion	heidi-group	Nonprofit group	Texas	none	0	0	0	0	0	a letter.
2343.json	true	Ohio today has the fewest number of state employees since the Reagan administration.	government-efficiency,job-accomplishments,state-budget	yvette-mcgee-brown	Ohio Supreme Court justice	Ohio	democrat	0	0	0	0	0	a speech at a candidates forum
4051.json	pants-fire	Says that President Obama said, Nobody made these guys go to war. ... Now they whine about bearing the costs of their choice?	military,veterans	chain-email			none	11	43	8	5	105	a chain e-mail
2492.json	pants-fire	A bill to save teacher jobs is completely paid for by closing corporate tax loopholes.	poverty,voting-record	zack-space	Former U.S. representative from Ohio's 18th District	Ohio	democrat	0	0	0	0	1	a letter
3476.json	pants-fire	A U.S. Government Accountability Office report says Planned Parenthood Federation of America cannot find some $1.3 billion given to it by the federal government from 2002 through 2008.	abortion,federal-budget	worldnetdaily			none	0	1	0	0	1	a news report
9795.json	pants-fire	Obamacare prevents (Florida) from regulating insurance.	florida,health-care,market-regulation	republican-party-florida			republican	10	6	6	6	4	a Facebook Q&A with Charlie Crist
9931.json	pants-fire	Super Bowl Sunday has the highest rate of domestic violence.	crime,sports	mika-brzezinski	Host, "Morning Joe"		none	0	0	0	0	1	a segment on MSNBC's "Morning Joe"
11258.json	true	Georgia has the 9th highest rate of adults, ages 18 to 64, without a high school diploma or GED.	education,states	melissa-johnson			none	0	0	0	0	0	a report
2393.json	true	Taxpayers pay $18,000 a month for House Speaker Nancy Pelosis district office in downtown San Francisco.	economy,federal-budget,message-machine,taxes	john-dennis		California	republican	0	0	0	0	0	a campaign commercial
12171.json	pants-fire	Im the only candidate in the Democratic primary, or actually on either side, who Wall Street financiers and hedge fund managers are actually running ads against.	elections,financial-regulation,campaign-advertising	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	comments on Meet the Press
3337.json	pants-fire	Says Wendys founder Dave Thomas left the state literally on his deathbed to avoid the estate tax.	taxes	jay-hottinger	State representative	Ohio	republican	0	1	0	0	1	a radio interview
11960.json	true	African-Americans are more likely to be arrested by police and sentenced to longer prison terms for doing the same thing that whites do.	crime	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a TV ad
13406.json	true	Wisconsin is one of several states where you can change your early ballot if you think youve made a mistake.	city-government,elections,states	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech
7951.json	true	Says Delaware County has more waterfront property than any other county in the state of Ohio	environment,water	kris-jordan	State senator	Ohio	republican	0	0	1	1	0	a speech on the Senate floor 
10207.json	true	Georgia has led the nation in student fatalities caused by motorists illegally passing stopped school buses.	education,public-safety	sloan-roach	Spokeswoman for Gwinnett County Schools		none	0	0	0	0	0	a television interview
9062.json	pants-fire	Says President AbrahamLincoln tried to arm the slaves.	history	andrew-napolitano	judge		republican	3	0	2	0	3	a broadcast of "The Daily Show"
8346.json	pants-fire	In a sweetheart deal members of Congress, thanks to the Obama administration, are going to be the only people in America to get subsidies in the Obamacare exchanges.	health-care	jeb-hensarling	U.S. Congressman	Texas	republican	0	2	1	0	1	a House floor speech
4160.json	true	Florida Democrats put my Social Security number and my wifes Employment Identification Number in a mail piece.	campaign-advertising	allen-west	U.S. representative, Florida District 22	Florida	republican	6	9	3	1	4	a Fox News interview
2838.json	true	Says Oregon ranks 30th in the nation with regard to its incarceration rate.	crime,criminal-justice	crime-victims-united-oregon	political action committee	Oregon	none	0	0	0	0	0	a website
4041.json	true	Creeping defense commitments in (the Middle East) and globally now consume over half the U.S. discretionary budget annually.	federal-budget,military	marcy-kaptur	Representative from Ohio's Ninth Congressional District	Ohio	democrat	0	2	4	4	0	a speech in the House of Representatives
2118.json	pants-fire	Karen Handel would have felt like it was OK to go in and abort Sarah Palins son Trig, who has Down syndrome.	abortion	melanie-crozier			none	0	0	0	0	1	a Politico article
5357.json	pants-fire	The U.S. Census believes that by 2030 the majority of Americans will use Spanish as their first language.	census,immigration,pop-culture	glee			none	0	0	0	0	1	an episode on TV
5328.json	true	91 percent of Latinos support the DREAM Act, which allows undocumented youth to attend college, but Marco Rubio opposes it.	education,immigration,message-machine-2012	presente			none	0	1	0	0	0	a television ad
411.json	pants-fire	I remember landing under sniper fire.	foreign-policy	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	Washington, D.C.
3042.json	true	Georgia lawmakers fuel up for the session by feasting on wild hogs.	agriculture	new-georgia-encyclopedia		Georgia	none	0	0	0	0	0	New Georgia Encyclopedia entry on hogs in Georgia history
7218.json	pants-fire	Switzerland (where the government) issues every household a gun . . . has the lowest gun related crime rate of any civilized country in the world!!!	crime,government-regulation,guns,military,market-regulation	facebook-posts	Social media posting		none	14	18	15	11	36	a Facebook posting
2694.json	true	Says Will Rasmussen falsely claimed he had lived in the West Linn district for about a year.	candidates-biography,ethics	promote-oregon-leadership-pac-oregon-house-republi	Political action committee	Oregon	republican	1	1	1	0	0	a campaign mailer
1390.json	true	"No Democratic campaign for (Fla.) governor has ever had these kinds of resources this early on in an election cycle."	florida	alex-sink		Florida	democrat	1	2	2	4	0	response to questions about fundraising totals
2937.json	true	I think [a little] less than half of the people in our prisons are in there for less than a year. ... We have people who are check kiters and dont pay child support and we are locking them up in the state pen.	criminal-justice,state-budget	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9	8	10	18	3	a gathering with reporters
8843.json	true	Quarterbacks won the (Super Bowl) MVP more than 50 percent of the time.	sports	marshall-faulk	NFL Network analyst		none	0	0	0	0	0	comments on the NFL Network
4720.json	true	Says Mitt Romney flip-flopped on abortion.	abortion,message-machine-2012	jon-huntsman		Utah	republican	5	1	5	4	1	a web advertisement
7237.json	true	Says his transportation plan would make Virginia the first state in the nation to eliminate the state tax on gasoline.	taxes,transportation	bob-mcdonnell	Governor	Virginia	republican	6	5	7	6	3	a news conference. 
10706.json	true	You cant build a Christian church in Saudi Arabia.	islam,religion	sean-hannity	Radio/TV host		none	3	5	3	2	1	a broadcast the Sean Hannity radio show
4502.json	true	The federal government is spending $46,000 a year per family (or group of four) and could balance its budget by dropping that to $30,000.	federal-budget	mark-neumann	Developer and homebuilder	Wisconsin	republican	2	4	1	2	1	a television interview
9442.json	true	The U.S. military footprint in Africa is nearly nonexistent.	foreign-policy,military	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	her book, "Hard Choices."
5305.json	true	In just a few decades, Social Security, Medicare and Medicaid, other mandatory spending programs, and paying interest due on the debt will eclipse our entire budget.	federal-budget,medicaid,medicare,social-security	kurt-schrader	U.S. representative	Oregon	democrat	0	1	3	0	0	congressional website 
12395.json	true	Under Donald Trumps tax plan, the top 0.1 percent of taxpayers -- people earning multiple millions of dollars a year, on average -- would get more tax relief than the bottom 60 percent of taxpayers combined.	income,taxes,wealth	jennifer-shilling	State Assembly member, 95th District	Wisconsin	democrat	1	1	0	2	0	a teleconference
3827.json	pants-fire	Obesity kills 34 children per hour.	children,health-care,public-health	rob-eissler	Texas House Representative	Texas	republican	0	0	0	0	1	remarks on the House floor
6434.json	pants-fire	Sherrod Brown sent billions of our tax dollars to foreign countries.	congress,federal-budget,foreign-policy,message-machine-2012,stimulus	josh-mandel	Ohio treasurer	Ohio	republican	4	5	4	5	6	a television ad
2971.json	pants-fire	Already, the mayor of Green Bay is having ribbon-cutting after ribbon-cutting for economic development around the new VA center.	job-accomplishments,veterans	steve-kagen	U.S. House member -- 8th District	Wisconsin	democrat	0	0	0	0	2	a newspaper article
2168.json	true	(Bill) McCollum also voted for numerous amendments to weaken the legislation, even voting to make trains less accessible to those in wheelchairs.	disability	florida-democratic-party		Florida	democrat	5	4	4	5	3	a press release
4151.json	pants-fire	Dubious taxpayer-funded stimulus spending -- Part II.	economy,federal-budget,government-efficiency,state-finances,stimulus	ocean-state-policy-research-institute		Rhode Island	organization	0	2	0	0	1	a report
3994.json	pants-fire	Phil Puckett voted no on sending the EPA a message that theyve gone too far not once, but twice.	energy,environment,government-regulation	republican-party-virginia		Virginia	republican	2	0	0	0	1	a blog post.
642.json	true	Says McCain once said that on "the most important issues of our day, I've been totally in agreement and support of President Bush."	bush-administration	joe-biden	U.S. senator	Delaware	democrat	11	10	21	16	4	a speech in Springfield, Ill.
6963.json	true	Says Barack Obama said when he was running for office four years ago that he would halve the annual deficit by the end of his first term. That simply has not happened.	deficit,federal-budget	leonard-lance			republican	0	0	1	2	0	a debate
5355.json	true	Says if we raise the number of third-graders who read at a third-grade level, we affect everything, from graduation rates to incarceration rates.	education	ben-cannon	Education Adviser	Oregon	democrat	0	0	0	0	0	a Portland Monthly article.
12166.json	pants-fire	The 2016 federal omnibus spending bill funds illegal immigrants coming in and through your border, right through Phoenix.	immigration	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a rally in Fountain Hills, Ariz. 
8350.json	pants-fire	Ken Cuccinelli tried to shut down state government.	bipartisanship,state-budget	terry-mcauliffe	Governor	Virginia	democrat	12	6	2	2	3	a debate.
13376.json	true	Several elected state officials have opened their homes to children in need of loving families.	children	dan-patrick	Lieutenant governor-elect	Texas	republican	4	4	3	4	4	a press release titled “Lt. Governor Unveils Faith-Based Initiative on Foster Care Children,”
12434.json	pants-fire	It is Hillary Clintons agenda to release the violent criminals from jail. She wants them all released.	crime,criminal-justice,legal-issues	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech to the National Rifle Association
3692.json	true	Youve got each day 10,000 new seniors, baby boomers, becoming eligible for the entitlement programs.	medicare,social-security	eric-cantor	House Majority Leader	Virginia	republican	9	6	4	4	4	a TV appearance.
3535.json	true	Three courts have found the new health care law constitutional and two have found it unconstitutional.	health-care,legal-issues	james-roosevelt	CEO, Tufts Health Plan	Rhode Island	newsmaker	0	0	0	0	0	a segment of WPRI's Newsmakers program
4063.json	true	Says car insurance rates have decreased since about a decade ago because of market-based solutions that attracted more auto insurers to New Jersey.	transportation	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	an "On the Line" interview with Steve Adubato
1755.json	true	At the moment, energy companies spend 0.25 percent on RD.	corporations,energy,oil-spill,pundits,science,technology	katrina-vanden-heuvel			none	0	2	1	0	0	a roundtable discussion on ABC's 'This Week'
9385.json	true	Rick Perry doesnt think there should be a federal minimum wage.	economy,federal-budget,state-budget	democratic-national-committee			none	8	2	10	8	0	an email blast
9918.json	true	Since I took office, Wisconsin ranks 11th in the nation in total business establishment growth compared to 47th in the years Mary Burke was Commerce secretary.	economy,job-accomplishments,small-business	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a campaign news release
1995.json	true	Democrats say Chafee wants to tax equipment that enables amputee veterans to drive	taxes	democratic-governors-association			democrat	1	0	0	0	2	Democratic Governors Association website
8402.json	pants-fire	The White House had a live video feed of the Benghazi attacks as they occurred.	crime,criminal-justice,foreign-policy,terrorism	david-dewhurst	Lieutenant governor	Texas	republican	8	8	10	5	5	an interview with the Texas Observer
2400.json	pants-fire	Says a Pro-Stimulus economist admits it is not working	economy,stimulus	rob-portman	U.S. senator from Ohio	Ohio	republican	3	5	11	11	1	a posting on Facebook
13352.json	true	Says Donald Trump was asked if he would defend our allies. He said well, first hed want to know if they made any payments to us to defend them.	foreign-policy,homeland-security,military	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a rally in Florida
